Temps;Mouvement X;Temps;Mouvement Y
0.182569257525084;1.35455492149033;0.182569257525084;3.6459309679039
0.188274546822743;1.39388088651934;0.188274546822743;3.6815150556077
0.193979836120401;1.43320685154835;0.193979836120401;3.71680190356583
0.19968512541806;1.47253281657735;0.19968512541806;3.75179151177828
0.205390414715719;1.51185878160636;0.205390414715719;3.78648388024507
0.211095704013378;1.55118474663536;0.211095704013378;3.82087900896618
0.216800993311037;1.59051071166437;0.216800993311037;3.85497689794161
0.222506282608696;1.62983667669338;0.222506282608696;3.88877754717137
0.228211571906355;1.66916264172238;0.228211571906355;3.92228095665546
0.233916861204013;1.70848860675139;0.233916861204013;3.95548712639388
0.239622150501672;1.74781457178039;0.239622150501672;3.98839605638662
0.245327439799331;1.7871405368094;0.245327439799331;4.02100774663369
0.25103272909699;1.8264665018384;0.25103272909699;4.05332219713509
0.256738018394649;1.86579246686741;0.256738018394649;4.08533940789081
0.262443307692308;1.90511843189642;0.262443307692308;4.11705937890086
0.268148596989967;1.94444439692542;0.268148596989967;4.14848211016523
0.273853886287625;1.98377036195443;0.273853886287625;4.17960760168394
0.279559175585284;2.02309632698343;0.279559175585284;4.21043585345697
0.285264464882943;2.06242229201244;0.285264464882943;4.24096686548432
0.290969754180602;2.10174825704144;0.290969754180602;4.27120063776601
0.296675043478261;2.14107422207045;0.296675043478261;4.30113717030202
0.30238033277592;2.18040018709946;0.30238033277592;4.33077646309235
0.308085622073579;2.21972615212846;0.308085622073579;4.36011851613702
0.313790911371237;2.25905211715747;0.313790911371237;4.38916332943601
0.319496200668896;2.29837808218647;0.319496200668896;4.41791090298932
0.325201489966555;2.33770404721548;0.325201489966555;4.44636123679697
0.330906779264214;2.37703001224448;0.330906779264214;4.47451433085894
0.336612068561873;2.41635597727349;0.336612068561873;4.50237018517523
0.342317357859532;2.4556819423025;0.342317357859532;4.52992879974586
0.348022647157191;2.4950079073315;0.348022647157191;4.55719017457081
0.35372793645485;2.53433387236051;0.35372793645485;4.58415430965008
0.359433225752508;2.57365983738951;0.359433225752508;4.61082120498369
0.365138515050167;2.61298580241852;0.365138515050167;4.63719086057162
0.370843804347826;2.65231176744752;0.370843804347826;4.66326327641388
0.376549093645485;2.69163773247653;0.376549093645485;4.68903845251046
0.382254382943144;2.73096369750554;0.382254382943144;4.71451638886137
0.387959672240803;2.77028966253454;0.387959672240803;4.73969708546661
0.393664961538462;2.80961562756355;0.393664961538462;4.76458054232617
0.39937025083612;2.84894159259255;0.39937025083612;4.78916675944007
0.405075540133779;2.88826755762156;0.405075540133779;4.81345573680828
0.410780829431438;2.92759352265056;0.410780829431438;4.83744747443083
0.416486118729097;2.96691948767957;0.416486118729097;4.8611419723077
0.422191408026756;3.00624545270858;0.422191408026756;4.8845392304389
0.427896697324415;3.04557141773758;0.427896697324415;4.90763924882442
0.433601986622074;3.08489738276659;0.433601986622074;4.93044202746427
0.439307275919732;3.12422334779559;0.439307275919732;4.95294756635845
0.445012565217391;3.1635493128246;0.445012565217391;4.97515586550696
0.45071785451505;3.20287527785361;0.45071785451505;4.99706692490979
0.456423143812709;3.24220124288261;0.456423143812709;5.01868074456695
0.462128433110368;3.28152720791162;0.462128433110368;5.03999732447843
0.467833722408027;3.32085317294062;0.467833722408027;5.06101666464424
0.473539011705686;3.36017913796963;0.473539011705686;5.08173876506438
0.479244301003345;3.39950510299863;0.479244301003345;5.10216362573885
0.484949590301003;3.43883106802764;0.484949590301003;5.12229124666764
0.490654879598662;3.47815703305665;0.490654879598662;5.14212162785076
0.496360168896321;3.51748299808565;0.496360168896321;5.16165476928821
0.50206545819398;3.55680896311466;0.50206545819398;5.18089067097998
0.507770747491639;3.59613492814366;0.507770747491639;5.19982933292608
0.513476036789298;3.63546089317267;0.513476036789298;5.2184707551265
0.519181326086957;3.67478685820167;0.519181326086957;5.23681493758125
0.524886615384615;3.71411282323068;0.524886615384615;5.25486188029033
0.530591904682274;3.75343878825969;0.530591904682274;5.27261158325374
0.536297193979933;3.79276475328869;0.536297193979933;5.29006404647147
0.542002483277592;3.8320907183177;0.542002483277592;5.30721926994353
0.547707772575251;3.8714166833467;0.547707772575251;5.32407725366992
0.55341306187291;3.91074264837571;0.55341306187291;5.34063799765063
0.559118351170569;3.95006861340471;0.559118351170569;5.35690150188567
0.564823640468228;3.98939457843372;0.564823640468228;5.37286776637504
0.570528929765886;4.02872054346273;0.570528929765886;5.38853679111873
0.576234219063545;4.06804650849173;0.576234219063545;5.40390857611675
0.581939508361204;4.10737247352074;0.581939508361204;5.4189831213691
0.587644797658863;4.14669843854974;0.587644797658863;5.43376042687577
0.593350086956522;4.18602440357875;0.593350086956522;5.44824049263677
0.599055376254181;4.22535036860775;0.599055376254181;5.4624233186521
0.604760665551839;4.26467633363676;0.604760665551839;5.47630890492175
0.610465954849498;4.30400229866577;0.610465954849498;5.48989725144573
0.616171244147157;4.34332826369477;0.616171244147157;5.50318835822404
0.621876533444816;4.38265422872378;0.621876533444816;5.51618222525667
0.627581822742475;4.42198019375278;0.627581822742475;5.52887885254363
0.633287112040134;4.46130615878179;0.633287112040134;5.54127824008492
0.638992401337793;4.50063212381079;0.638992401337793;5.55338038788053
0.644697690635452;4.5399580888398;0.644697690635452;5.56518529593048
0.65040297993311;4.57928405386881;0.65040297993311;5.57669296423474
0.656108269230769;4.61861001889781;0.656108269230769;5.58790339279334
0.661813558528428;4.65793598392682;0.661813558528428;5.59881658160626
0.667518847826087;4.69726194895582;0.667518847826087;5.60943253067351
0.673224137123746;4.73658791398483;0.673224137123746;5.61975123999508
0.678929426421405;4.77591387901384;0.678929426421405;5.62977270957098
0.684634715719064;4.81523984404284;0.684634715719064;5.63949693940121
0.690340005016722;4.85456580907185;0.690340005016722;5.64892392948576
0.696045294314381;4.89389177410085;0.696045294314381;5.65805367982465
0.70175058361204;4.93321773912986;0.70175058361204;5.66688619041785
0.707455872909699;4.97254370415886;0.707455872909699;5.67542146126539
0.713161162207358;5.01186966918787;0.713161162207358;5.68365949236725
0.718866451505017;5.05119563421688;0.718866451505017;5.69160028372344
0.724571740802676;5.09052159924588;0.724571740802676;5.69924383533395
0.730277030100335;5.12984756427489;0.730277030100335;5.70659014719879
0.735982319397993;5.16917352930389;0.735982319397993;5.71363921931796
0.741687608695652;5.2084994943329;0.741687608695652;5.72039105169146
0.747392897993311;5.2478254593619;0.747392897993311;5.72684564431928
0.75309818729097;5.28715142439091;0.75309818729097;5.73300299720143
0.758803476588629;5.32647738941991;0.758803476588629;5.7388631103379
0.764508765886288;5.36580335444892;0.764508765886288;5.74442598372871
0.770214055183947;5.40512931947793;0.770214055183947;5.74969161737384
0.775919344481605;5.44445528450693;0.775919344481605;5.75466001127329
0.781624633779264;5.48378124953594;0.781624633779264;5.75933116542707
0.787329923076923;5.52310721456494;0.787329923076923;5.76370507983518
0.793035212374582;5.56243317959395;0.793035212374582;5.76778175449762
0.798740501672241;5.60175914462296;0.798740501672241;5.77156118941438
0.8044457909699;5.64108510965196;0.8044457909699;5.77504338458547
0.810151080267559;5.68041107468097;0.810151080267559;5.77822834001089
0.815856369565217;5.71973703970997;0.815856369565217;5.78111605569063
0.821561658862876;5.75906300473898;0.821561658862876;5.7837065316247
0.827266948160535;5.79838896976798;0.827266948160535;5.7859997678131
0.832972237458194;5.83771493479699;0.832972237458194;5.78799576425582
0.838677526755853;5.877040899826;0.838677526755853;5.78969452095287
0.844382816053512;5.916366864855;0.844382816053512;5.79109603790425
0.850088105351171;5.95569282988401;0.850088105351171;5.79220031510995
0.85579339464883;5.99501879491301;0.85579339464883;5.79300735256998
0.861498683946488;6.03434475994202;0.861498683946488;5.79351715028434
0.867203973244147;6.07367072497102;0.867203973244147;5.79372970825302
0.872909262541806;6.11299669000003;0.872909262541806;5.79364502647603
0.878614551839465;6.15232265502904;0.878614551839465;5.79326310495336
0.884319841137124;6.19164862005804;0.884319841137124;5.79258394368503
0.890025130434783;6.23097458508705;0.890025130434783;5.79160754267102
0.895730419732441;6.27030055011605;0.895730419732441;5.79033390191134
0.9014357090301;6.30962651514506;0.9014357090301;5.78876302140598
0.907140998327759;6.34895248017406;0.907140998327759;5.78689490115495
0.912846287625418;6.38827844520307;0.912846287625418;5.78472954115825
0.918551576923077;6.42760441023208;0.918551576923077;5.78226694141587
0.924256866220736;6.46693037526108;0.924256866220736;5.77950710192782
0.929962155518395;6.50625634029009;0.929962155518395;5.7764500226941
0.935667444816054;6.54558230531909;0.935667444816054;5.7730957037147
0.941372734113712;6.5849082703481;0.941372734113712;5.76944414498964
0.947078023411371;6.6242342353771;0.947078023411371;5.76549534651889
0.95278331270903;6.66356020040611;0.95278331270903;5.76124930830248
0.958488602006689;6.70288616543512;0.958488602006689;5.75670603034039
0.964193891304348;6.74221213046412;0.964193891304348;5.75186551263263
0.969899180602007;6.78153809549313;0.969899180602007;5.74672775517919
0.975604469899666;6.82086406052213;0.975604469899666;5.74129275798008
0.981309759197325;6.86019002555114;0.981309759197325;5.7355605210353
0.987015048494983;6.89951599058015;0.987015048494983;5.72953104434485
0.992720337792642;6.93884195560915;0.992720337792642;5.72320432790872
0.998425627090301;6.97816792063816;0.998425627090301;5.71658037172692
1.00413091638796;7.01749388566716;1.00413091638796;5.70965917579944
1.00983620568562;7.05681985069617;1.00983620568562;5.70244074012629
1.01554149498328;7.09614581572517;1.01554149498328;5.69492506470747
1.02124678428094;7.13547178075418;1.02124678428094;5.68711214954298
1.0269520735786;7.17479774578318;1.0269520735786;5.67900199463281
1.03265736287625;7.21412371081219;1.03265736287625;5.67059459997697
1.03836265217391;7.2534496758412;1.03836265217391;5.66188996557545
1.04406794147157;7.2927756408702;1.04406794147157;5.65288809142827
1.04977323076923;7.33210160589921;1.04977323076923;5.6435889775354
1.05547852006689;7.37142757092821;1.05547852006689;5.63399262389687
1.06118380936455;7.41075353595722;1.06118380936455;5.62409903051266
1.06688909866221;7.45007950098623;1.06688909866221;5.61390819738278
1.07259438795987;7.48940546601523;1.07259438795987;5.60342012450723
1.07829967725753;7.52873143104424;1.07829967725753;5.592634811886
1.08400496655518;7.56805739607324;1.08400496655518;5.5815522595191
1.08971025585284;7.60738336110225;1.08971025585284;5.57017246740653
1.0954155451505;7.64670932613125;1.0954155451505;5.55849543554828
1.10112083444816;7.68603529116026;1.10112083444816;5.54652116394436
1.10682612374582;7.72536125618927;1.10682612374582;5.53424965259477
1.11253141304348;7.76468722121827;1.11253141304348;5.5216809014995
1.11823670234114;7.80401318624728;1.11823670234114;5.50881491065856
1.1239419916388;7.84333915127628;1.1239419916388;5.49565168007195
1.12964728093646;7.88266511630529;1.12964728093646;5.48219120973966
1.13535257023411;7.92199108133429;1.13535257023411;5.4684334996617
1.14105785953177;7.9613170463633;1.14105785953177;5.45437854983807
1.14676314882943;8.00064301139231;1.14676314882943;5.44002636026876
1.15246843812709;8.03996897642131;1.15246843812709;5.42537693095378
1.15817372742475;8.07929494145032;1.15817372742475;5.41043026189312
1.16387901672241;8.11862090647932;1.16387901672241;5.3951863530868
1.16958430602007;8.15794687150833;1.16958430602007;5.3796452045348
1.17528959531773;8.19727283653733;1.17528959531773;5.36380681623713
1.18099488461538;8.23659880156634;1.18099488461538;5.34767118819378
1.18670017391304;8.27592476659535;1.18670017391304;5.33123832040476
1.1924054632107;8.31525073162435;1.1924054632107;5.31450821287007
1.19811075250836;8.35457669665336;1.19811075250836;5.2974808655897
1.20381604180602;8.39390266168236;1.20381604180602;5.28015627856366
1.20952133110368;8.43322862671137;1.20952133110368;5.26253445179195
1.21522662040134;8.47255459174037;1.21522662040134;5.24461538527456
1.220931909699;8.51188055676938;1.220931909699;5.22639907901151
1.22663719899666;8.55120652179839;1.22663719899666;5.20788553300277
1.23234248829431;8.59053248682739;1.23234248829431;5.18907474724837
1.23804777759197;8.6298584518564;1.23804777759197;5.16996672174829
1.24375306688963;8.6691844168854;1.24375306688963;5.15056145650254
1.24945835618729;8.70851038191441;1.24945835618729;5.13085895151111
1.25516364548495;8.74783634694342;1.25516364548495;5.11085920677402
1.26086893478261;8.78716231197242;1.26086893478261;5.09056222229124
1.26657422408027;8.82648827700143;1.26657422408027;5.0699679980628
1.27227951337793;8.86581424203043;1.27227951337793;5.04907653408868
1.27798480267559;8.90514020705944;1.27798480267559;5.02788783036889
1.28369009197324;8.94446617208845;1.28369009197324;5.00640188690342
1.2893953812709;8.98379213711745;1.2893953812709;4.98461870369228
1.29510067056856;9.02311810214646;1.29510067056856;4.96253828073547
1.30080595986622;9.06244406717546;1.30080595986622;4.94016061803299
1.30651124916388;9.10177003220447;1.30651124916388;4.91748571558483
1.31221653846154;9.14109599723347;1.31221653846154;4.894513573391
1.3179218277592;9.18042196226248;1.3179218277592;4.87124419145149
1.32362711705686;9.21974792729148;1.32362711705686;4.84767756976632
1.32933240635452;9.25907389232049;1.32933240635452;4.82381370833547
1.33503769565217;9.2983998573495;1.33503769565217;4.79965260715894
1.34074298494983;9.3377258223785;1.34074298494983;4.77519426623675
1.34644827424749;9.37705178740751;1.34644827424749;4.75043868556887
1.35215356354515;9.41637775243651;1.35215356354515;4.72538586515533
1.35785885284281;9.45570371746552;1.35785885284281;4.70003580499611
1.36356414214047;9.49502968249452;1.36356414214047;4.67438850509122
1.36926943143813;9.53435564752353;1.36926943143813;4.64844396544066
1.37497472073579;9.57368161255254;1.37497472073579;4.62220218604442
1.38068001003344;9.61300757758154;1.38068001003344;4.59566316690251
1.3863852993311;9.65233354261055;1.3863852993311;4.56882690801493
1.39209058862876;9.69165950763955;1.39209058862876;4.54169340938167
1.39779587792642;9.73098547266856;1.39779587792642;4.51426267100274
1.40350116722408;9.77031143769756;1.40350116722408;4.48653469287814
1.40920645652174;9.80963740272657;1.40920645652174;4.45850947500786
1.4149117458194;9.84896336775557;1.4149117458194;4.43018701739191
1.42061703511706;9.88828933278458;1.42061703511706;4.40156732003029
1.42632232441472;9.92761529781359;1.42632232441472;4.37265038292299
1.43202761371237;9.96694126284259;1.43202761371237;4.34343620607002
1.43773290301003;10.0062672278716;1.43773290301003;4.31392478947138
1.44343819230769;10.0455931929006;1.44343819230769;4.28411613312706
1.44914348160535;10.0849191579296;1.44914348160535;4.25401023703707
1.45484877090301;10.1242451229586;1.45484877090301;4.22360710120141
1.46055406020067;10.1635710879876;1.46055406020067;4.19290672562007
1.46625934949833;10.2028970530166;1.46625934949833;4.16190911029306
1.47196463879599;10.2422230180456;1.47196463879599;4.13061425522038
1.47766992809365;10.2815489830746;1.47766992809365;4.09902216040202
1.4833752173913;10.3208749481036;1.4833752173913;4.067132825838
1.48908050668896;10.3602009131327;1.48908050668896;4.03494625152829
1.49478579598662;10.3995268781617;1.49478579598662;4.00246243747292
1.50049108528428;10.4388528431907;1.50049108528428;3.96968138367187
1.50619637458194;10.4781788082197;1.50619637458194;3.93660309012515
1.5119016638796;10.5175047732487;1.5119016638796;3.90322755683275
1.51760695317726;10.5568307382777;1.51760695317726;3.86955478379468
1.52331224247492;10.5961567033067;1.52331224247492;3.83558477101094
1.52901753177258;10.6354826683357;1.52901753177258;3.80131751848153
1.53472282107023;10.6748086333647;1.53472282107023;3.76675302620644
1.54042811036789;10.7141345983937;1.54042811036789;3.73189129418567
1.54613339966555;10.7534605634227;1.54613339966555;3.69673232241924
1.55183868896321;10.7927865284517;1.55183868896321;3.66127611090713
1.55754397826087;10.8321124934807;1.55754397826087;3.62552265964935
1.56324926755853;10.8714384585097;1.56324926755853;3.58947196864589
1.56895455685619;10.9107644235387;1.56895455685619;3.55312403789677
1.57465984615385;10.9500903885677;1.57465984615385;3.51647886740196
1.58036513545151;10.9894163535967;1.58036513545151;3.47953645716149
1.58607042474916;11.0287423186257;1.58607042474916;3.44229680717534
1.59177571404682;11.0680682836548;1.59177571404682;3.40475991744352
1.59748100334448;11.1073942486838;1.59748100334448;3.36692578796603
1.60318629264214;11.1467202137128;1.60318629264214;3.32879441874286
1.6088915819398;11.1860461787418;1.6088915819398;3.29036580977402
1.61459687123746;11.2253721437708;1.61459687123746;3.25163996105951
1.62030216053512;11.2646981087998;1.62030216053512;3.21261687259932
1.62600744983278;11.3040240738288;1.62600744983278;3.17329654439346
1.63171273913043;11.3433500388578;1.63171273913043;3.13367897644192
1.63741802842809;11.3826760038868;1.63741802842809;3.09376416874472
1.64312331772575;11.4220019689158;1.64312331772575;3.05355212130183
1.64882860702341;11.4613279339448;1.64882860702341;3.01304283411328
1.65453389632107;11.5006538989738;1.65453389632107;2.97223630717905
1.66023918561873;11.5399798640028;1.66023918561873;2.93113254049915
1.66594447491639;11.5793058290318;1.66594447491639;2.88973153407358
1.67164976421405;11.6186317940608;1.67164976421405;2.84803328790233
1.67735505351171;11.6579577590898;1.67735505351171;2.80603780198541
1.68306034280936;11.6972837241188;1.68306034280936;2.76374507632282
1.68876563210702;11.7366096891479;1.68876563210702;2.72115511091455
1.69447092140468;11.7759356541769;1.69447092140468;2.67826790576061
1.70017621070234;11.8152616192059;1.70017621070234;2.635083460861
1.7058815;11.8545875842349;1.7058815;2.59160177621571
